,start_sec,end_sec,note_freq_hz,note_name,midi_note,included_freqs
0,0.09287981859410431,0.13931972789115646,523.2511306011972,C5,72,"[502.5162292967395, 502.5162292967395, 499.62194879118596]"
1,0.23219954648526078,0.8126984126984127,261.6255653005986,C4,60,"[272.42079928303684, 263.1411467822288, 261.6255653005986, 258.62053938239393, 257.13099468347406, 257.13099468347406, 255.6500291307247, 252.71363809934766, 254.17759331190004, 257.13099468347406, 260.1187129259726, 261.6255653005986, 263.1411467822288, 263.1411467822288, 264.6655079380657, 266.19869962824436, 266.19869962824436, 264.6655079380657, 260.1187129259726, 260.1187129259726, 258.62053938239393, 258.62053938239393, 258.62053938239393, 260.1187129259726, 260.1187129259726, 258.62053938239393]"
2,0.8359183673469388,0.9287981859410431,261.6255653005986,C4,60,"[251.2581146483697, 251.2581146483697, 251.2581146483697, 251.2581146483697, 283.6614678567074]"
3,0.9520181405895691,1.5789569160997732,293.6647679174076,D4,62,"[295.3659506116579, 291.9733833144849, 288.6197829762387, 286.9574553484241, 286.9574553484241, 285.30470202322215, 285.30470202322215, 285.30470202322215, 285.30470202322215, 285.30470202322215, 285.30470202322215, 285.30470202322215, 286.9574553484241, 290.2917403700367, 293.6647679174075, 293.6647679174075, 293.6647679174075, 290.2917403700367, 290.2917403700367, 290.2917403700367, 291.9733833144849, 293.6647679174075, 291.9733833144849, 290.2917403700367, 286.9574553484241, 283.6614678567074, 280.40333801023763, 335.38934511626763]"
4,1.6021768707482993,1.6253968253968254,349.2282314330039,F4,65,"[335.38934511626763, 333.4576446322876]"
5,1.6486167800453515,2.2987755102040817,311.1269837220809,Eb4,63,"[322.09885310803753, 318.3992322368831, 316.5653876023804, 316.5653876023804, 316.5653876023804, 318.3992322368831, 320.24370022528115, 323.96475278211557, 323.96475278211557, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 327.72904188699454, 327.72904188699454, 329.6275569128699, 327.72904188699454, 327.72904188699454, 325.8414615030442, 325.8414615030442, 327.72904188699454, 327.72904188699454, 327.72904188699454, 325.8414615030442, 320.24370022528115, 314.74210513575684, 305.78200836531414, 316.5653876023804]"
6,2.345215419501134,3.01859410430839,349.2282314330039,F4,65,"[345.2170030745703, 347.21682482900223, 347.21682482900223, 345.2170030745703, 343.22869944588433, 341.2518476034216, 341.2518476034216, 343.22869944588433, 345.2170030745703, 345.2170030745703, 349.2282314330038, 351.2512899969259, 351.2512899969259, 347.21682482900223, 345.2170030745703, 343.22869944588433, 345.2170030745703, 347.21682482900223, 353.2860680198856, 355.3326333920185, 355.3326333920185, 351.2512899969259, 347.21682482900223, 347.21682482900223, 347.21682482900223, 347.21682482900223, 351.2512899969259, 349.2282314330038, 347.21682482900223, 345.2170030745703]"
7,3.0418140589569163,3.4829931972789114,391.99543598174927,G4,67,"[408.1700114541761, 385.26118901858945, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 389.7377084050387, 387.49298438230534, 385.26118901858945, 380.8360868427029, 380.8360868427029, 380.8360868427029, 385.26118901858945, 389.7377084050387, 391.9954359817493, 389.7377084050387, 385.26118901858945]"
8,3.5062131519274375,3.7848526077097504,391.99543598174927,G4,67,"[380.8360868427029, 380.8360868427029, 385.26118901858945, 389.7377084050387, 389.7377084050387, 389.7377084050387, 380.8360868427029, 376.4618113003449, 372.1377785978373, 378.64263238750516, 387.49298438230534, 387.49298438230534, 417.7105332182284]"
9,3.8080725623582765,3.8312925170068026,415.3046975799451,Ab4,68,"[410.5345162761952, 410.5345162761952]"
