,start_sec,end_sec,note_freq_hz,note_name,midi_note,included_freqs
0,0.301859410430839,1.0448979591836736,293.6647679174076,D4,62,"[304.0208335929107, 302.26980244077964, 302.26980244077964, 300.528856485967, 300.528856485967, 298.79793764201077, 298.79793764201077, 298.79793764201077, 298.79793764201077, 297.0769881570017, 295.3659506116579, 293.6647679174075, 291.9733833144849, 291.9733833144849, 291.9733833144849, 291.9733833144849, 290.2917403700367, 290.2917403700367, 291.9733833144849, 291.9733833144849, 290.2917403700367, 290.2917403700367, 291.9733833144849, 293.6647679174075, 291.9733833144849, 291.9733833144849, 291.9733833144849, 333.4576446322876]"
1,1.0681179138321995,1.8808163265306121,311.1269837220809,Eb4,63,"[345.2170030745703, 345.2170030745703, 341.2518476034216, 337.3322358273121, 335.38934511626763, 331.5370699244067, 329.6275569128699, 327.72904188699454, 327.72904188699454, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 327.72904188699454, 327.72904188699454, 327.72904188699454, 327.72904188699454, 327.72904188699454, 327.72904188699454, 325.8414615030442, 327.72904188699454, 329.6275569128699, 325.8414615030442, 323.96475278211557, 323.96475278211557, 322.09885310803753, 322.09885310803753, 322.09885310803753, 322.09885310803753, 322.09885310803753, 323.96475278211557, 260.1187129259726]"
2,1.9040362811791383,2.507755102040816,587.3295358348151,D5,74,"[258.62053938239393, 257.13099468347406, 257.13099468347406, 257.13099468347406, 255.6500291307247, 255.6500291307247, 255.6500291307247, 255.6500291307247, 257.13099468347406, 257.13099468347406, 257.13099468347406, 257.13099468347406, 1022.6001165228989, 1010.8545523973909, 999.2438975823719, 999.2438975823719, 999.2438975823719, 1005.032458593479, 1005.032458593479, 1052.5645871289155, 1058.6620317522627]"
3,2.972154195011338,3.6687528344671203,261.6255653005986,C4,60,"[283.6614678567074, 267.74077300753, 267.74077300753, 267.74077300753, 267.74077300753, 258.62053938239393, 255.6500291307247, 263.1411467822288, 261.6255653005986, 260.1187129259726, 260.1187129259726, 261.6255653005986, 261.6255653005986, 261.6255653005986, 261.6255653005986, 261.6255653005986, 261.6255653005986, 260.1187129259726, 258.62053938239393, 257.13099468347406, 257.13099468347406, 258.62053938239393, 260.1187129259726, 260.1187129259726, 260.1187129259726, 258.62053938239393, 258.62053938239393, 260.1187129259726, 261.6255653005986, 260.1187129259726, 261.6255653005986]"
4,3.7384126984126986,4.504671201814059,293.6647679174076,D4,62,"[290.2917403700367, 290.2917403700367, 290.2917403700367, 291.9733833144849, 295.3659506116579, 291.9733833144849, 291.9733833144849, 290.2917403700367, 288.6197829762387, 288.6197829762387, 290.2917403700367, 291.9733833144849, 293.6647679174075, 293.6647679174075, 291.9733833144849, 288.6197829762387, 286.9574553484241, 286.9574553484241, 286.9574553484241, 288.6197829762387, 291.9733833144849, 291.9733833144849, 293.6647679174075, 293.6647679174075, 291.9733833144849, 291.9733833144849, 291.9733833144849, 291.9733833144849, 291.9733833144849, 347.21682482900223]"
5,4.527891156462585,5.294149659863946,311.1269837220809,Eb4,63,"[333.4576446322876, 331.5370699244067, 329.6275569128699, 331.5370699244067, 331.5370699244067, 331.5370699244067, 331.5370699244067, 329.6275569128699, 325.8414615030442, 323.96475278211557, 322.09885310803753, 322.09885310803753, 322.09885310803753, 323.96475278211557, 325.8414615030442, 325.8414615030442, 327.72904188699454, 325.8414615030442, 323.96475278211557, 323.96475278211557, 325.8414615030442, 329.6275569128699, 333.4576446322876, 331.5370699244067, 327.72904188699454, 325.8414615030442, 323.96475278211557, 322.09885310803753, 322.09885310803753, 322.09885310803753, 322.09885310803753, 323.96475278211557, 323.96475278211557, 273.99891691894106]"
6,5.317369614512471,6.060408163265306,261.6255653005986,C4,60,"[255.6500291307247, 251.2581146483697, 251.2581146483697, 252.71363809934766, 255.6500291307247, 255.6500291307247, 257.13099468347406, 257.13099468347406, 260.1187129259726, 260.1187129259726, 260.1187129259726, 260.1187129259726, 260.1187129259726, 261.6255653005986, 263.1411467822288, 260.1187129259726, 258.62053938239393, 257.13099468347406, 257.13099468347406, 257.13099468347406, 257.13099468347406, 257.13099468347406, 258.62053938239393, 258.62053938239393, 258.62053938239393, 258.62053938239393, 260.1187129259726, 258.62053938239393, 260.1187129259726, 257.13099468347406, 341.2518476034216]"
7,6.0836281179138325,6.826666666666667,311.1269837220809,Eb4,63,"[337.3322358273121, 335.38934511626763, 333.4576446322876, 331.5370699244067, 327.72904188699454, 325.8414615030442, 323.96475278211557, 323.96475278211557, 323.96475278211557, 323.96475278211557, 323.96475278211557, 323.96475278211557, 323.96475278211557, 323.96475278211557, 325.8414615030442, 327.72904188699454, 327.72904188699454, 327.72904188699454, 327.72904188699454, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 323.96475278211557, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 325.8414615030442, 347.21682482900223]"
8,6.849886621315193,7.546485260770975,349.2282314330039,F4,65,"[345.2170030745703, 345.2170030745703, 345.2170030745703, 343.22869944588433, 343.22869944588433, 343.22869944588433, 345.2170030745703, 345.2170030745703, 347.21682482900223, 347.21682482900223, 347.21682482900223, 345.2170030745703, 345.2170030745703, 345.2170030745703, 345.2170030745703, 345.2170030745703, 345.2170030745703, 343.22869944588433, 343.22869944588433, 345.2170030745703, 347.21682482900223, 349.2282314330038, 347.21682482900223, 347.21682482900223, 347.21682482900223, 349.2282314330038, 347.21682482900223, 347.21682482900223, 347.21682482900223, 325.8414615030442, 387.49298438230534]"
9,7.569705215419501,8.289523809523809,391.99543598174927,G4,67,"[389.7377084050387, 389.7377084050387, 394.2662424412591, 391.9954359817493, 387.49298438230534, 387.49298438230534, 385.26118901858945, 385.26118901858945, 385.26118901858945, 385.26118901858945, 385.26118901858945, 385.26118901858945, 385.26118901858945, 385.26118901858945, 385.26118901858945, 385.26118901858945, 383.04224785029453, 383.04224785029453, 385.26118901858945, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 387.49298438230534, 385.26118901858945, 383.04224785029453, 380.8360868427029, 380.8360868427029, 383.04224785029453, 387.49298438230534, 389.7377084050387, 391.9954359817493]"
10,8.312743764172335,9.032562358276644,233.08188075904496,Bb3,58,"[391.9954359817493, 335.38934511626763, 333.4576446322876, 251.2581146483697, 199.42369775418427, 198.27510177438265, 198.27510177438265, 171.61434972294217, 168.66611791365605, 168.66611791365605, 171.61434972294217, 161.0494265540188, 161.0494265540188, 165.76853496220332, 325.8414615030442]"
